name,location,id,longitude,latitude
新秀地铁站B口,"114.150020,22.547674",BX09906149,114.15002,22.547674
黄贝岭地铁站D口,"114.137760,22.545998",BX09906340,114.13776,22.545998
黄贝岭地铁站C口,"114.136843,22.545842",BX09906341,114.136843,22.545842
黄贝岭地铁站A口,"114.136989,22.546489",BX09906343,114.136989,22.546489
黄贝岭(地铁站),"114.136332,22.546095",BV10243876,114.136332,22.546095
黄贝岭地铁站出入口,"114.137177,22.546691",BX09912111,114.137177,22.546691
黄贝岭地铁站B口,"114.136156,22.546389",BX09906337,114.136156,22.546389
黄贝岭地铁站H口,"114.135602,22.545603",BX09906344,114.135602,22.545603
黄贝岭地铁站G2口,"114.135044,22.545535",BX09906342,114.135044,22.545535
黄贝岭地铁站E口,"114.135164,22.546177",BX09906335,114.135164,22.546177
黄贝岭地铁站F2口,"114.134910,22.546161",BX09906339,114.13491,22.546161
黄贝岭地铁站F1口,"114.134314,22.546007",BX09906338,114.134314,22.546007
黄贝岭地铁站G1口,"114.134211,22.545400",BX09906336,114.134211,22.5454
文锦(地铁站),"114.131123,22.542455",BV10447626,114.131123,22.542455
文锦地铁站B口,"114.131307,22.541952",BX10021893,114.131307,22.541952
文锦地铁站C口,"114.131318,22.543012",BX10021890,114.131318,22.543012
文锦地铁站A口,"114.130775,22.541937",BX10021891,114.130775,22.541937
文锦地铁站D口,"114.130746,22.542942",BX10021892,114.130746,22.542942
怡景地铁站B口,"114.140320,22.555294",BX10018611,114.14032,22.555294
莲塘口岸地铁站D口,"114.154909,22.553062",BX09906762,114.154909,22.553062
莲塘口岸(地铁站),"114.155341,22.553346",BV10677095,114.155341,22.553346
莲塘口岸地铁站A1口,"114.155515,22.553060",BX09906761,114.155515,22.55306
莲塘口岸地铁站C口,"114.155099,22.553821",BX09906765,114.155099,22.553821
莲塘口岸地铁站A3口,"114.156720,22.553606",BX09906763,114.15672,22.553606
莲塘口岸地铁站A2口,"114.156268,22.553307",BX09906764,114.156268,22.553307
莲塘口岸地铁站B口,"114.156370,22.553960",BX09906760,114.15637,22.55396
塘尾地铁站D口,"113.818288,22.702791",BX09906495,113.818288,22.702791
塘尾(地铁站),"113.817878,22.702075",BV10527860,113.817878,22.702075
塘尾地铁站C口,"113.818293,22.701303",BX09906493,113.818293,22.701303
塘尾地铁站A口,"113.817427,22.702701",BX09906496,113.817427,22.702701
塘尾地铁站B口,"113.817484,22.701363",BX09906494,113.817484,22.701363
马安山地铁站C口,"113.817111,22.716130",BX09906585,113.817111,22.71613
马安山(地铁站),"113.817005,22.716998",BV10729454,113.817005,22.716998
马安山地铁站B口,"113.816317,22.716425",BX09906586,113.816317,22.716425
马安山地铁站D口,"113.817700,22.717396",BX09906587,113.8177,22.717396
马安山地铁站A口,"113.816919,22.717705",BX09906584,113.816919,22.717705
太安地铁站C口,"114.136977,22.572540",BX10018607,114.136977,22.57254
太安(地铁站),"114.137119,22.573466",BV10249913,114.137119,22.573466
太安地铁站D口,"114.137930,22.574028",BX10018608,114.13793,22.574028
太安地铁站E口,"114.138056,22.574702",BX10018606,114.138056,22.574702
太安地铁站B口,"114.136108,22.572083",BX10018605,114.136108,22.572083
太安地铁站A口,"114.137164,22.574158",BX10018604,114.137164,22.574158
布心地铁站B口,"114.137928,22.580075",BX10018641,114.137928,22.580075
布心(地铁站),"114.138045,22.580986",BV10249934,114.138045,22.580986
怡景(地铁站),"114.140115,22.555856",BV10249933,114.140115,22.555856
怡景地铁站D口,"114.139820,22.556495",BX10018609,114.13982,22.556495
怡景地铁站C口,"114.140636,22.555667",BX10018612,114.140636,22.555667
布心地铁站D口,"114.138614,22.581617",BX10018642,114.138614,22.581617
布心地铁站C口,"114.137931,22.580831",BX09900098,114.137931,22.580831
怡景地铁站A口,"114.139708,22.555661",BX10018610,114.139708,22.555661
布心地铁站A口,"114.137475,22.581784",BX10018643,114.137475,22.581784
翠竹地铁站B2口,"114.130817,22.556199",BX10018287,114.130817,22.556199
求水山(地铁站),"114.142411,22.598931",BV09202514,114.142411,22.598931
南岭(地铁站),"114.150406,22.607438",BV09202508,114.150406,22.607438
百鸽笼地铁站C口,"114.131048,22.594953",BX10018651,114.131048,22.594953
百鸽笼地铁站出入口,"114.130951,22.594785",BX09900768,114.130951,22.594785
木棉湾地铁站出入口,"114.131023,22.606569",BX10018185,114.131023,22.606569
木棉湾地铁站B2口,"114.130829,22.606943",BX10018189,114.130829,22.606943
丹竹头地铁站D口,"114.147563,22.620148",BX10018191,114.147563,22.620148
丹竹头(地铁站),"114.148054,22.619752",BV10249959,114.148054,22.619752
丹竹头地铁站A口,"114.147504,22.619386",BX10018192,114.147504,22.619386
丹竹头地铁站C口,"114.148647,22.620113",BX10018190,114.148647,22.620113
丹竹头地铁站B口,"114.148302,22.619508",BX10026535,114.148302,22.619508
石芽岭地铁站E2口,"114.139453,22.627768",BX09906531,114.139453,22.627768
石芽岭地铁站E1口,"114.139151,22.628049",BX09906529,114.139151,22.628049
石芽岭(地铁站),"114.137989,22.628479",BV10997912,114.137989,22.628479
石芽岭地铁站F口,"114.139079,22.628523",BX09906534,114.139079,22.628523
石芽岭地铁站B口,"114.137615,22.627134",BX09906525,114.137615,22.627134
石芽岭地铁站A2口,"114.137033,22.626802",BX09906536,114.137033,22.626802
石芽岭地铁站D口,"114.138305,22.628098",BX09906533,114.138305,22.628098
石芽岭地铁站G口,"114.139806,22.629574",BX09906526,114.139806,22.629574
石芽岭地铁站H口,"114.138765,22.629505",BX09906535,114.138765,22.629505
石芽岭地铁站C口,"114.137469,22.627900",BX09906530,114.137469,22.6279
石芽岭地铁站A1口,"114.136387,22.626750",BX09906527,114.136387,22.62675
石芽岭地铁站J口,"114.136681,22.628008",BX09906528,114.136681,22.628008
石芽岭地铁站K口,"114.136192,22.627541",BX09906532,114.136192,22.627541
南岭中心(地铁站),"114.148158,22.613122",BV09202513,114.148158,22.613122
大芬(地铁站),"114.138364,22.614191",BV10249960,114.138364,22.614191
大芬地铁站C口,"114.138070,22.614413",BX10018221,114.13807,22.614413
大芬地铁站出入口,"114.138123,22.614877",BX10018219,114.138123,22.614877
大芬地铁站A2口,"114.138685,22.613930",BX10018220,114.138685,22.61393
大芬地铁站A1口,"114.138376,22.613566",BX10018218,114.138376,22.613566
莲塘(地铁站),"114.174291,22.564118",BV10242475,114.174291,22.564118
莲塘地铁站C口,"114.174487,22.564278",BX09906506,114.174487,22.564278
莲塘地铁站D口,"114.172917,22.564277",BX09906508,114.172917,22.564277
莲塘地铁站A口,"114.175617,22.563973",BX09906507,114.175617,22.563973
仙湖路地铁站B2口,"114.167257,22.564082",BX09906819,114.167257,22.564082
仙湖路地铁站B1口,"114.167063,22.564079",BX09906823,114.167063,22.564079
仙湖路(地铁站),"114.166230,22.563909",BV10677096,114.16623,22.563909
仙湖路地铁站C2口,"114.166161,22.564501",BX09906825,114.166161,22.564501
仙湖路地铁站C3口,"114.166157,22.564719",BX09906824,114.166157,22.564719
仙湖路地铁站A1口,"114.166454,22.563396",BX09906820,114.166454,22.563396
仙湖路地铁站A2口,"114.166459,22.563205",BX09906822,114.166459,22.563205
仙湖路地铁站C1口,"114.164720,22.564030",BX09906821,114.16472,22.56403
梧桐山南地铁站A2口,"114.182228,22.558737",BX09906261,114.182228,22.558737
梧桐山南地铁站A1口,"114.181888,22.558356",BX09906265,114.181888,22.558356
梧桐山南(地铁站),"114.183207,22.557850",BV10684317,114.183207,22.55785
梧桐山南地铁站D口,"114.183447,22.558118",BX09906260,114.183447,22.558118
梧桐山南地铁站C1口,"114.183780,22.556804",BX09906262,114.18378,22.556804
梧桐山南地铁站C2口,"114.183065,22.556572",BX09906263,114.183065,22.556572
六约地铁站A口,"114.180143,22.633884",BX10018261,114.180143,22.633884
六约(地铁站),"114.180646,22.634322",BV10249958,114.180646,22.634322
六约地铁站出入口,"114.180840,22.633703",BX09904167,114.18084,22.633703
六约地铁站B2口,"114.181196,22.634018",BX10032946,114.181196,22.634018
六约地铁站B1入口,"114.181229,22.633936",BX10032947,114.181229,22.633936
六约地铁站C口,"114.180620,22.634701",BX10018262,114.18062,22.634701
六约北地铁站D口,"114.176776,22.643384",BX09906162,114.176776,22.643384
六约北(地铁站),"114.175728,22.642536",BV10997904,114.175728,22.642536
六约北地铁站E口,"114.174698,22.642752",BX09906163,114.174698,22.642752
六约北地铁站A口,"114.174432,22.642248",BX09906165,114.174432,22.642248
六约北地铁站B口,"114.176321,22.642344",BX09906161,114.176321,22.642344
六约北地铁站C口,"114.177316,22.642418",BX09906164,114.177316,22.642418
沙井地铁站A口,"113.824209,22.731944",BX09906539,113.824209,22.731944
沙井(地铁站),"113.824434,22.730849",BV10527866,113.824434,22.730849
沙井地铁站D口,"113.824945,22.731426",BX09906541,113.824945,22.731426
沙井地铁站B1口,"113.824042,22.730610",BX09906538,113.824042,22.73061
沙井地铁站B2入口,"113.823993,22.730219",BX09906540,113.823993,22.730219
沙井地铁站C口,"113.824764,22.729767",BX09906537,113.824764,22.729767
横岗地铁站D口,"114.208158,22.648152",BX10018235,114.208158,22.648152
横岗(地铁站),"114.208994,22.648442",BV10249956,114.208994,22.648442
横岗地铁站A口,"114.208712,22.647676",BX10018236,114.208712,22.647676
横岗地铁站C口,"114.209184,22.649051",BX10018233,114.209184,22.649051
横岗地铁站出入口,"114.208884,22.648989",BX09916197,114.208884,22.648989
横岗地铁站B口,"114.209705,22.648554",BX10018234,114.209705,22.648554
四联地铁站D3口,"114.197322,22.649725",BX09906442,114.197322,22.649725
四联地铁站D2口,"114.196085,22.649389",BX09906435,114.196085,22.649389
四联地铁站D1口,"114.195041,22.648983",BX09906441,114.195041,22.648983
四联(地铁站),"114.194181,22.648943",BV10997905,114.194181,22.648943
四联地铁站C口,"114.193994,22.648629",BX09906436,114.193994,22.648629
四联地铁站B口,"114.193036,22.648281",BX09906440,114.193036,22.648281
四联地铁站A口,"114.192549,22.647099",BX09906439,114.192549,22.647099
四联地铁站E2口,"114.191071,22.648539",BX09906437,114.191071,22.648539
四联地铁站E1口,"114.190770,22.647744",BX09906438,114.19077,22.647744
塘坑(地铁站),"114.192725,22.639179",BV10249957,114.192725,22.639179
塘坑地铁站C口,"114.192874,22.639399",BX10018193,114.192874,22.639399
塘坑地铁站B口,"114.193023,22.639152",BX10018194,114.193023,22.639152
塘坑地铁站A口,"114.192612,22.638934",BX10018195,114.192612,22.638934
塘坑地铁站D口,"114.192448,22.639191",BX10018196,114.192448,22.639191
永湖(地铁站),"114.218042,22.658995",BV10249955,114.218042,22.658995
永湖地铁站C口,"114.217741,22.659157",BX10018183,114.217741,22.659157
永湖地铁站A1口,"114.218171,22.658358",BX10018184,114.218171,22.658358
坳背地铁站C口,"114.213588,22.669808",BX09906800,114.213588,22.669808
坳背地铁站D口,"114.212831,22.668930",BX09906799,114.212831,22.66893
坳背(地铁站),"114.213518,22.668713",BV10997908,114.213518,22.668713
坳背地铁站B口,"114.214422,22.668897",BX09906798,114.214422,22.668897
坳背地铁站A口,"114.213327,22.667584",BX09906797,114.213327,22.667584
龙城公园地铁站C口,"114.218101,22.705443",BX09901719,114.218101,22.705443
龙城公园地铁站D口,"114.218163,22.703660",BX09916508,114.218163,22.70366
黄阁坑(地铁站),"114.218135,22.719078",BV10998853,114.218135,22.719078
黄阁坑地铁站C口,"114.217819,22.720097",BX09916493,114.217819,22.720097
黄阁坑地铁站D口,"114.217877,22.718014",BX09901709,114.217877,22.718014
海山地铁站C口,"114.238313,22.556192",BX09906838,114.238313,22.556192
海山(地铁站),"114.237711,22.555537",BV10244749,114.237711,22.555537
盐田港西(地铁站),"114.246899,22.562536",BV10249916,114.246899,22.562536
海山地铁站B口,"114.238641,22.555718",BX09906836,114.238641,22.555718
盐田港西地铁站C口,"114.245795,22.561557",BX09906229,114.245795,22.561557
盐田港西地铁站A1口,"114.246742,22.562109",BX09906225,114.246742,22.562109
盐田港西地铁站A2口,"114.247141,22.562553",BX09906227,114.247141,22.562553
深外高中地铁站C口,"114.242898,22.583043",BX09906519,114.242898,22.583043
深外高中(地铁站),"114.244509,22.583784",BV10684318,114.244509,22.583784
深外高中地铁站B1口,"114.245170,22.584429",BX09906516,114.24517,22.584429
深外高中地铁站A口,"114.244608,22.583469",BX09906517,114.244608,22.583469
深外高中地铁站B2口,"114.246211,22.584363",BX09906518,114.246211,22.584363
后亭地铁站A口,"113.826585,22.753304",BX09906223,113.826585,22.753304
后亭地铁站D口,"113.827317,22.753338",BX09906222,113.827317,22.753338
后亭(地铁站),"113.826874,22.752625",BV10527863,113.826874,22.752625
后亭地铁站B口,"113.826373,22.751936",BX09906224,113.826373,22.751936
后亭地铁站C口,"113.827101,22.751822",BX09906221,113.827101,22.751822
朗下(地铁站),"113.818115,22.767913",BV09339396,113.818115,22.767913
步涌(地铁站),"113.812181,22.757325",BV11552463,113.812181,22.757325
朗下地铁站A口,"113.817731,22.767166",BX09914067,113.817731,22.767166
步涌地铁站A口,"113.812681,22.756687",BX09914074,113.812681,22.756687
步涌地铁站B口,"113.812662,22.757909",BX09914075,113.812662,22.757909
朗下地铁站B口,"113.818869,22.768188",BX09914066,113.818869,22.768188
步涌地铁站C口,"113.812177,22.758006",BX09914073,113.812177,22.758006
朗下地铁站D口,"113.817421,22.767511",BX09914065,113.817421,22.767511
朗下地铁站C1口,"113.819782,22.768639",BX09914379,113.819782,22.768639
朗下地铁站C3口,"113.818395,22.768625",BX09914068,113.818395,22.768625
步涌地铁站D口,"113.811296,22.757242",BX09914076,113.811296,22.757242
朗下地铁站C2口,"113.819538,22.769464",BX09914378,113.819538,22.769464
松岗地铁站K口,"113.825803,22.770816",BX09914059,113.825803,22.770816
松岗地铁站L口,"113.826741,22.771174",BX09914061,113.826741,22.771174
松岗(地铁站),"113.827693,22.771739",BV10242465,113.827693,22.771739
松岗地铁站J口,"113.825903,22.771397",BX09914544,113.825903,22.771397
松岗地铁站C口,"113.829663,22.771397",BX09906459,113.829663,22.771397
松岗地铁站H口,"113.826477,22.771673",BX09914060,113.826477,22.771673
松岗地铁站B口,"113.829019,22.771694",BX09906455,113.829019,22.771694
松岗地铁站D口,"113.830282,22.771646",BX09906458,113.830282,22.771646
园山西坑(地铁站),"114.224433,22.616749",BV09340734,114.224433,22.616749
园山西坑地铁站A口,"114.225315,22.615989",BX09916160,114.225315,22.615989
园山西坑地铁站B口,"114.224261,22.617210",BX09916163,114.224261,22.61721
园山西坑地铁站D口,"114.224337,22.616518",BX09916161,114.224337,22.616518
园山西坑地铁站C口,"114.223183,22.617871",BX09916162,114.223183,22.617871
园山西坑地铁站E口,"114.225485,22.615031",BX09916159,114.225485,22.615031
安良地铁站A口,"114.220470,22.626606",BX09916151,114.22047,22.626606
安良(地铁站),"114.219711,22.627282",BV11564240,114.219711,22.627282
安良地铁站D口,"114.219798,22.625930",BX09916154,114.219798,22.62593
安良地铁站B口,"114.219817,22.628225",BX09916152,114.219817,22.628225
安良地铁站C口,"114.218953,22.627957",BX09916153,114.218953,22.627957
福坑(地铁站),"114.222133,22.635664",BV11564246,114.222133,22.635664
福坑地铁站B口,"114.223043,22.635784",BX09916157,114.223043,22.635784
福坑地铁站A口,"114.221546,22.635081",BX09916158,114.221546,22.635081
福坑地铁站D口,"114.221307,22.635533",BX09916156,114.221307,22.635533
福坑地铁站C口,"114.222041,22.636345",BX09916155,114.222041,22.636345
大安(地铁站),"114.235939,22.654644",BV09271716,114.235939,22.654644
大安地铁站A口,"114.236587,22.653923",BX09916149,114.236587,22.653923
大安地铁站B口,"114.235695,22.655586",BX09916150,114.235695,22.655586
园山地铁站C口,"114.237126,22.645227",BX09916146,114.237126,22.645227
园山(地铁站),"114.238076,22.645162",BV11564242,114.238076,22.645162
园山地铁站D口,"114.237890,22.644920",BX09916147,114.23789,22.64492
园山地铁站B口,"114.238629,22.645353",BX09916145,114.238629,22.645353
园山地铁站A2口,"114.238642,22.645000",BX09916144,114.238642,22.645
园山地铁站A1口,"114.238357,22.644302",BX09916148,114.238357,22.644302
吉溪地铁站C口,"114.232167,22.659422",BX09916138,114.232167,22.659422
吉溪(地铁站),"114.232812,22.660231",BV09271717,114.232812,22.660231
吉溪地铁站A口,"114.233507,22.659774",BX09916137,114.233507,22.659774
吉溪地铁站B口,"114.232332,22.661169",BX09916139,114.232332,22.661169
大康地铁站C口,"114.229426,22.639444",BX09916164,114.229426,22.639444
大康(地铁站),"114.228856,22.638878",BV09271719,114.228856,22.638878
大康地铁站B口,"114.229716,22.638982",BX09916166,114.229716,22.638982
大康地铁站D口,"114.228013,22.638738",BX09916167,114.228013,22.638738
大康地铁站A口,"114.228265,22.638260",BX09916165,114.228265,22.63826
永湖地铁站A2口,"114.218344,22.658750",BX10018182,114.218344,22.65875
金源(地铁站),"114.230389,22.674019",BV09271718,114.230389,22.674019
金源地铁站B口,"114.229944,22.674604",BX09916142,114.229944,22.674604
金源地铁站A口,"114.231031,22.673722",BX09916143,114.231031,22.673722
金源地铁站C口,"114.229672,22.674300",BX09916141,114.229672,22.6743
金源地铁站D口,"114.231008,22.673369",BX09916140,114.231008,22.673369
大运地铁站8号口,"114.228211,22.683791",BX09906675,114.228211,22.683791
荷坳地铁站B口,"114.224899,22.673406",BX10018227,114.224899,22.673406
大运地铁站9A口,"114.228310,22.684312",BX09906686,114.22831,22.684312
荷坳(地铁站),"114.224310,22.673079",BV10249954,114.22431,22.673079
大运地铁站7号口,"114.227366,22.683904",BX09906679,114.227366,22.683904
荷坳地铁站C口,"114.224254,22.673761",BX10018228,114.224254,22.673761
大运(地铁站),"114.228163,22.685720",BV10249953,114.228163,22.68572
大运地铁站1号口,"114.228444,22.685152",BX09906672,114.228444,22.685152
大运地铁站9B口,"114.228489,22.685442",BX09906673,114.228489,22.685442
荷坳地铁站A口,"114.224330,22.672490",BX10018229,114.22433,22.67249
大运地铁站6号口,"114.227640,22.685036",BX09906688,114.22764,22.685036
大运地铁站10A口,"114.228585,22.685886",BX09906681,114.228585,22.685886
大运地铁站5号口,"114.227190,22.684755",BX09906687,114.22719,22.684755
大运地铁站14A口,"114.227798,22.685271",BX09906676,114.227798,22.685271
大运地铁站14B口,"114.227939,22.685342",BX09906685,114.227939,22.685342
荷坳地铁站D口,"114.223728,22.672822",BX10018230,114.223728,22.672822
大运地铁站3号口,"114.227560,22.686307",BX09906683,114.22756,22.686307
大运地铁站4号口,"114.226681,22.685270",BX09906674,114.226681,22.68527
大运地铁站13号口,"114.227664,22.686379",BX09916004,114.227664,22.686379
大运地铁站2号口,"114.228660,22.686461",BX09906682,114.22866,22.686461
大运地铁站14C口,"114.226900,22.685797",BX09906680,114.2269,22.685797
大运地铁站11号口,"114.227920,22.687135",BX09906689,114.22792,22.687135
大运地铁站10B口,"114.228729,22.687351",BX09906678,114.228729,22.687351
大运地铁站12号口,"114.227956,22.688377",BX09906684,114.227956,22.688377
爱联地铁站C口,"114.234384,22.698136",BX10018175,114.234384,22.698136
爱联地铁站B口,"114.235164,22.698006",BX10018176,114.235164,22.698006
爱联(地铁站),"114.234423,22.697495",BV10249952,114.234423,22.697495
爱联地铁站出入口,"114.233999,22.698052",BX10018177,114.233999,22.698052
爱联地铁站D口,"114.233825,22.697225",BX10018179,114.233825,22.697225
爱联地铁站A口,"114.234482,22.696890",BX10018178,114.234482,22.69689
爱联地铁站出入口,"114.235030,22.697500",BX09912108,114.23503,22.6975
吉祥地铁站D口,"114.243673,22.709394",BX10018284,114.243673,22.709394
吉祥(地铁站),"114.244318,22.709488",BV10249951,114.244318,22.709488
吉祥地铁站A口,"114.244292,22.708991",BX10018282,114.244292,22.708991
吉祥地铁站出入口,"114.243508,22.709862",BX10018281,114.243508,22.709862
吉祥地铁站C口,"114.244496,22.710140",BX10018283,114.244496,22.71014
吉祥地铁站出入口,"114.244396,22.709927",BX09904162,114.244396,22.709927
吉祥地铁站B口,"114.245026,22.709630",BX10018285,114.245026,22.70963
龙城公园地铁站B口,"114.219134,22.705044",BX09901720,114.219134,22.705044
龙城公园(地铁站),"114.218352,22.704536",BV11498085,114.218352,22.704536
龙城公园地铁站A口,"114.218711,22.703883",BX09901718,114.218711,22.703883
大运中心地铁站A1口,"114.222435,22.695165",BX09906444,114.222435,22.695165
大运中心地铁站A2口,"114.221802,22.695538",BX09906446,114.221802,22.695538
大运中心(地铁站),"114.220413,22.695676",BV10998865,114.220413,22.695676
大运中心地铁站B口,"114.220112,22.696262",BX09906447,114.220112,22.696262
大运中心地铁站D口,"114.220777,22.694815",BX09906448,114.220777,22.694815
大运中心地铁站C口,"114.219615,22.695777",BX09916496,114.219615,22.695777
大运中心地铁站出入口,"114.219638,22.695579",BX09916495,114.219638,22.695579
大运中心地铁站E口,"114.220957,22.693607",BX09916498,114.220957,22.693607
回龙埔地铁站D口,"114.234948,22.729312",BX09901690,114.234948,22.729312
回龙埔(地铁站),"114.235861,22.729192",BV11673024,114.235861,22.729192
回龙埔地铁站A口,"114.235032,22.728790",BX09901688,114.235032,22.72879
回龙埔地铁站C口,"114.236542,22.729357",BX09901689,114.236542,22.729357
回龙埔地铁站B口,"114.236590,22.728843",BX09916501,114.23659,22.728843
愉园地铁站C口,"114.224199,22.728734",BX09901704,114.224199,22.728734
愉园(地铁站),"114.223731,22.728338",BV11676995,114.223731,22.728338
愉园地铁站B口,"114.224355,22.728110",BX09901702,114.224355,22.72811
尚景地铁站D口,"114.242806,22.729587",BX09901727,114.242806,22.729587
尚景(地铁站),"114.243587,22.729359",BV10998866,114.243587,22.729359
愉园地铁站D口,"114.222542,22.728496",BX09901705,114.222542,22.728496
尚景地铁站A口,"114.242955,22.728999",BX09916499,114.242955,22.728999
愉园地铁站A口,"114.222831,22.727833",BX09916491,114.222831,22.727833
尚景地铁站C口,"114.244033,22.729889",BX09901728,114.244033,22.729889
尚景地铁站B口,"114.244488,22.729033",BX09901725,114.244488,22.729033
黄阁坑地铁站B口,"114.218497,22.720204",BX09901706,114.218497,22.720204
黄阁坑地铁站A1口,"114.219384,22.718938",BX09916494,114.219384,22.718938
黄阁坑地铁站A2口,"114.218601,22.718875",BX09901710,114.218601,22.718875
鸿安围地铁站A1口,"114.262823,22.591097",BX09906612,114.262823,22.591097
鸿安围(地铁站),"114.264225,22.590544",BV09183185,114.264225,22.590544
鸿安围地铁站A2口,"114.262796,22.590665",BX09906610,114.262796,22.590665
鸿安围地铁站C口,"114.264993,22.590631",BX09906613,114.264993,22.590631
鸿安围地铁站B1口,"114.264309,22.589827",BX09906609,114.264309,22.589827
鸿安围地铁站B2口,"114.265285,22.589938",BX09906611,114.265285,22.589938
盐田路地铁站E1口,"114.257047,22.590242",BX09912135,114.257047,22.590242
盐田路地铁站E2口,"114.256376,22.590042",BX09906193,114.256376,22.590042
盐田路地铁站D口,"114.256402,22.589205",BX09906192,114.256402,22.589205
盐田路(地铁站),"114.255650,22.588959",BV10684315,114.25565,22.588959
盐田路地铁站F口,"114.255743,22.589406",BX09906187,114.255743,22.589406
盐田路地铁站C口,"114.255183,22.588133",BX09906190,114.255183,22.588133
盐田路地铁站G口,"114.254859,22.588339",BX09906188,114.254859,22.588339
盐田路地铁站B2口,"114.255479,22.587360",BX09906191,114.255479,22.58736
盐田路地铁站B1口,"114.255362,22.587411",BX09915855,114.255362,22.587411
盐田路地铁站H2口,"114.253786,22.588225",BX09906195,114.253786,22.588225
盐田路地铁站H1口,"114.254063,22.588033",BX09906194,114.254063,22.588033
盐田路地铁站A口,"114.254018,22.586696",BX09912136,114.254018,22.586696
盐田路地铁站J口,"114.253487,22.586723",BX09912134,114.253487,22.586723
盐田墟地铁站C口,"114.274564,22.587834",BX09906863,114.274564,22.587834
盐田墟地铁站A口,"114.274402,22.587426",BX09906864,114.274402,22.587426
盐田墟(地铁站),"114.275568,22.587360",BV09154679,114.275568,22.58736
盐田墟地铁站B口,"114.276319,22.587011",BX09906862,114.276319,22.587011
碧头地铁站E口,"113.820153,22.785120",BX09906626,113.820153,22.78512
碧头(地铁站),"113.819958,22.784044",BV10527861,113.819958,22.784044
碧头地铁站D口,"113.820258,22.783823",BX09906623,113.820258,22.783823
碧头地铁站A口,"113.819753,22.784868",BX09906625,113.819753,22.784868
碧头地铁站C口,"113.820718,22.782605",BX09906627,113.820718,22.782605
碧头地铁站B口,"113.819767,22.783964",BX09906624,113.819767,22.783964
松岗地铁站G口,"113.829742,22.773375",BX09906454,113.829742,22.773375
松岗地铁站A口,"113.829129,22.772744",BX09906457,113.829129,22.772744
松岗地铁站F口,"113.830553,22.772822",BX09906456,113.830553,22.772822
松岗地铁站E口,"113.831146,22.772423",BX09906453,113.831146,22.772423
溪头(地铁站),"113.837650,22.774648",BV10527870,113.83765,22.774648
溪头地铁站B口,"113.836935,22.774573",BX10029410,113.836935,22.774573
溪头地铁站C1口,"113.837063,22.774210",BX10033480,113.837063,22.77421
溪头地铁站A口,"113.838234,22.774977",BX10029413,113.838234,22.774977
溪头地铁站C2口,"113.837252,22.774267",BX10033479,113.837252,22.774267
溪头地铁站D口,"113.838659,22.774522",BX10029412,113.838659,22.774522
南约地铁站E口,"114.276495,22.688377",BX09906177,114.276495,22.688377
龙城广场地铁站B口,"114.255271,22.716739",BX09906606,114.255271,22.716739
龙城广场(地铁站),"114.254592,22.716915",BV10243745,114.254592,22.716915
龙城广场地铁站A口,"114.254152,22.716413",BX09906608,114.254152,22.716413
龙城广场地铁站C口,"114.255041,22.717348",BX09906607,114.255041,22.717348
龙城广场地铁站D口,"114.253919,22.717052",BX09906605,114.253919,22.717052
龙城广场地铁站出入口,"114.254623,22.717530",BX09906604,114.254623,22.71753
嶂背地铁站B口,"114.250991,22.692522",BX09906670,114.250991,22.692522
嶂背地铁站A口,"114.251180,22.692393",BX09906671,114.25118,22.692393
嶂背(地铁站),"114.249547,22.692296",BV11380330,114.249547,22.692296
龙园地铁站D口,"114.266004,22.731327",BX09901696,114.266004,22.731327
龙园(地铁站),"114.266336,22.731005",BV10998869,114.266336,22.731005
龙园地铁站C口,"114.267155,22.730955",BX09901697,114.267155,22.730955
龙园地铁站B口,"114.266932,22.730565",BX09916506,114.266932,22.730565
盛平(地铁站),"114.252783,22.731657",BV10998860,114.252783,22.731657
盛平地铁站C口,"114.253148,22.731995",BX09916511,114.253148,22.731995
盛平地铁站B口,"114.252589,22.730880",BX09901721,114.252589,22.73088
盛平地铁站D口,"114.251940,22.732191",BX09901724,114.25194,22.732191
南联(地铁站),"114.265531,22.721967",BV10249950,114.265531,22.721967
南联地铁站C1口,"114.265838,22.722509",BX10018259,114.265838,22.722509
南联地铁站C2口,"114.265378,22.722250",BX10018258,114.265378,22.72225
南联地铁站出入口,"114.265592,22.722406",BX10026546,114.265592,22.722406
盛平地铁站A口,"114.251554,22.730948",BX09916510,114.251554,22.730948
南联地铁站B2口,"114.267221,22.722574",BX10018256,114.267221,22.722574
南联地铁站A1口,"114.265680,22.721605",BX10018260,114.26568,22.721605
南联地铁站B1口,"114.266510,22.721808",BX10018253,114.26651,22.721808
南联地铁站A2口,"114.265263,22.721379",BX10018254,114.265263,22.721379
南联地铁站B4口,"114.267326,22.721904",BX10018257,114.267326,22.721904
南联地铁站B3口,"114.267293,22.721643",BX10018255,114.267293,22.721643
双龙地铁站H口,"114.275944,22.728618",BX09902306,114.275944,22.728618
宝龙地铁站A口,"114.296939,22.688094",BX09906748,114.296939,22.688094
宝龙(地铁站),"114.297826,22.688325",BV10997906,114.297826,22.688325
宝龙地铁站D口,"114.296814,22.688540",BX09906746,114.296814,22.68854
宝龙地铁站B口,"114.298691,22.688117",BX09906747,114.298691,22.688117
宝龙地铁站C口,"114.298681,22.688559",BX09906749,114.298681,22.688559
南约地铁站C口,"114.279607,22.688421",BX09906175,114.279607,22.688421
南约(地铁站),"114.278075,22.688107",BV10997907,114.278075,22.688107
