name,location,id,longitude,latitude
高桥工业区(公交站),"114.288514,22.773603",BV11123735,114.288514,22.773603
盛景路口(公交站),"114.293333,22.785776",BV11296070,114.293333,22.785776
香园新村(公交站),"114.293458,22.772402",BV10388683,114.293458,22.772402
盐田医院梅沙院区(公交站),"114.306114,22.601081",BV11633764,114.306114,22.601081
盐田体育中心(公交站),"114.303846,22.598508",BV09087917,114.303846,22.598508
大梅沙公交总站(公交站),"114.303539,22.603111",BV10785897,114.303539,22.603111
东部华侨城西门(公交站),"114.302726,22.602691",BV10968140,114.302726,22.602691
大梅沙奥特莱斯(公交站),"114.309943,22.599317",BV09353166,114.309943,22.599317
大梅沙(公交站),"114.310139,22.599256",BV10755995,114.310139,22.599256
大梅沙8号仓(公交站),"114.309960,22.599302",BV09447910,114.30996,22.599302
大峡谷(公交站),"114.307518,22.604713",BV10669454,114.307518,22.604713
东海岸三期(公交站),"114.300552,22.601498",BV10919404,114.300552,22.601498
海滨公园隧道口(公交站),"114.310158,22.596765",BV09252996,114.310158,22.596765
盐田区外国语学校(公交站),"114.301341,22.596518",BV11633792,114.301341,22.596518
东海岸运动公园(公交站),"114.299072,22.598803",BV10918500,114.299072,22.598803
中兴通讯学院(公交站),"114.302492,22.594867",BV10243769,114.302492,22.594867
梅沙街道办(公交站),"114.313275,22.598762",BV10242484,114.313275,22.598762
中兴和泰(公交站),"114.302707,22.594488",BV09377278,114.302707,22.594488
大梅沙地铁站D口(公交站),"114.306138,22.593406",BV09330591,114.306138,22.593406
梅沙街道办1(公交站),"114.313275,22.598762",BV09367631,114.313275,22.598762
海滨浴场(公交站),"114.304454,22.591863",BV10405387,114.304454,22.591863
大峡谷宿舍(公交站),"114.309166,22.611832",BV10669452,114.309166,22.611832
碧岭村公交总站(公交站),"114.306268,22.663599",BV09123284,114.306268,22.663599
坪山国际影视文化城公交首末站(公交站),"114.307769,22.675582",BV11557946,114.307769,22.675582
汤坑路口(公交站),"114.301927,22.674586",BV10243022,114.301927,22.674586
油社居民小组(公交站),"114.309491,22.670751",BV09140932,114.309491,22.670751
石楼围居民小组(公交站),"114.303269,22.668924",BV09218995,114.303269,22.668924
碧岭汤坑路口(公交站),"114.300777,22.672891",BV10883313,114.300777,22.672891
龙勤碧沙路口(公交站),"114.310108,22.675294",BV11596392,114.310108,22.675294
碧桂园凤凰公馆(公交站),"114.311493,22.671494",BV11297636,114.311493,22.671494
汤坑社康中心(公交站),"114.301926,22.668858",BV10244659,114.301926,22.668858
碧桂园凤凰公馆(西行)(公交站),"114.311856,22.671601",BV09355621,114.311856,22.671601
金碧碧沙路口(公交站),"114.309742,22.677719",BV09218953,114.309742,22.677719
汤坑老围村(公交站),"114.308836,22.666730",BV11053686,114.308836,22.66673
金碧超群路口(公交站),"114.298195,22.673298",BV11051105,114.298195,22.673298
汤坑二路(公交站),"114.310111,22.666570",BV11651690,114.310111,22.66657
碧桂园凤凰公馆(东行)(公交站),"114.313903,22.672068",BV09355622,114.313903,22.672068
家德马峦工业园(公交站),"114.302553,22.665760",BV10243334,114.302553,22.66576
汤亨花园(公交站),"114.313640,22.669736",BV10249275,114.31364,22.669736
碧湖春天东花园公交首末站(公交站),"114.300501,22.666599",BV09385246,114.300501,22.666599
碧湖春天花园(公交站),"114.299758,22.666741",BV09140933,114.299758,22.666741
坪山科源实验学校(公交站),"114.315098,22.671023",BV09087128,114.315098,22.671023
市康宁医院坪山院区(公交站),"114.306396,22.663900",BV11205350,114.306396,22.6639
新城东方丽园(公交站),"114.315100,22.666793",BV11256602,114.3151,22.666793
宝龙公馆公交首末站(公交站),"114.304366,22.688950",BV11585078,114.304366,22.68895
方正微电子(公交站),"114.306037,22.693464",BV10247338,114.306037,22.693464
新中桥工业园(公交站),"114.303316,22.688390",BV10247395,114.303316,22.68839
宝龙五路路口(公交站),"114.301732,22.690041",BV10249358,114.301732,22.690041
南同大道宝龙六路口(公交站),"114.306997,22.694809",BV09091421,114.306997,22.694809
宝龙派出所(公交站),"114.310570,22.688913",BV10247394,114.31057,22.688913
经富园(公交站),"114.309584,22.687031",BV09331484,114.309584,22.687031
实益达工业园(公交站),"114.307187,22.685785",BV11650473,114.307187,22.685785
尚荣科技(公交站),"114.303950,22.685799",BV10908736,114.30395,22.685799
龙岗区骨科医院(公交站),"114.310012,22.695569",BV09218922,114.310012,22.695569
龙岗智慧家园(公交站),"114.299483,22.688445",BV11315969,114.299483,22.688445
同乐科技园(公交站),"114.299002,22.694731",BV10712968,114.299002,22.694731
景园公寓(公交站),"114.314110,22.690707",BV11056178,114.31411,22.690707
宝龙南总站(公交站),"114.312938,22.695143",BV11029060,114.312938,22.695143
宝龙街道办(公交站),"114.314687,22.689147",BV11073671,114.314687,22.689147
悦龙华府(公交站),"114.314348,22.687618",BV09062084,114.314348,22.687618
大坑路口(公交站),"114.308205,22.699263",BV10249266,114.308205,22.699263
宝龙地铁站(公交站),"114.296591,22.688285",BV09084753,114.296591,22.688285
中海寰宇珑宸花园公交首末站(公交站),"114.315220,22.688790",BV09328025,114.31522,22.68879
宝龙南同总站(公交站),"114.312300,22.697500",BV11000303,114.3123,22.6975
美莲达科技园(公交站),"114.312491,22.699779",BV09354237,114.312491,22.699779
福兴油站(公交站),"113.836479,22.711823",BV10249576,113.836479,22.711823
新桥南环路口2(公交站),"113.835485,22.711270",BV11050626,113.835485,22.71127
蚝四南安科技(公交站),"113.841584,22.705877",BV10387741,113.841584,22.705877
沙井电子城(公交站),"113.836108,22.712515",BV10523580,113.836108,22.712515
新桥南环路口1(公交站),"113.834032,22.708533",BV11043794,113.834032,22.708533
景顺油站(公交站),"113.835232,22.706001",BV10246887,113.835232,22.706001
蓝天科技园(公交站),"113.843924,22.710864",BV10249577,113.843924,22.710864
东环路口(公交站),"113.843605,22.705434",BV10246885,113.843605,22.705434
上高坡工业区(公交站),"113.845231,22.707694",BV10246884,113.845231,22.707694
华伦科技园(公交站),"113.841262,22.701889",BV10247705,113.841262,22.701889
南洞村口(公交站),"113.846655,22.711317",BV10246883,113.846655,22.711317
稔田北人行天桥(公交站),"113.833319,22.702743",BV11633704,113.833319,22.702743
上寮人行天桥(公交站),"113.838114,22.717144",BV11633701,113.838114,22.717144
丽晶酒店(公交站),"113.829861,22.710204",BV10243062,113.829861,22.710204
万科星宸大厦公交首末站(公交站),"113.832365,22.714980",BV09365928,113.832365,22.71498
万科星城南(公交站),"113.831398,22.714346",BV09149584,113.831398,22.714346
惠仁永荣路口(公交站),"113.832303,22.715718",BV09365968,113.832303,22.715718
兴围第三工业区(公交站),"113.844293,22.700859",BV11145825,113.844293,22.700859
黄埔社区(公交站),"113.847578,22.713911",BV11326915,113.847578,22.713911
万科星城(公交站),"113.832673,22.717039",BV11627523,113.832673,22.717039
富通上星路口(公交站),"113.830250,22.715041",BV11433167,113.83025,22.715041
万科星城上郡(公交站),"113.833039,22.717892",BV09397988,113.833039,22.717892
稔田社区总站(公交站),"113.829210,22.702856",BV10944253,113.82921,22.702856
黄埔旧村(公交站),"113.847330,22.716907",BV09217668,113.84733,22.716907
同乐水流田(公交站),"114.308255,22.709605",BV11342325,114.308255,22.709605
同乐派出所(公交站),"114.308464,22.707232",BV10249265,114.308464,22.707232
同乐市场(公交站),"114.306261,22.711935",BV11621341,114.306261,22.711935
宝龙同乐地铁站(公交站),"114.309524,22.710848",BV09085054,114.309524,22.710848
金钱黄屋村(公交站),"114.306025,22.714062",BV11621342,114.306025,22.714062
坪山交通运输局(公交站),"114.313594,22.708775",BV10243049,114.313594,22.708775
富之岛家具(公交站),"114.313240,22.711791",BV09154540,114.31324,22.711791
同乐工业区(公交站),"114.305825,22.716541",BV10243048,114.305825,22.716541
同心路口(公交站),"114.307780,22.716621",BV10249011,114.30778,22.716621
人人购物商场(公交站),"114.314941,22.714167",BV10785568,114.314941,22.714167
岗德阳和路口(公交站),"114.312617,22.717216",BV09200355,114.312617,22.717216
鸿源工业区(公交站),"114.314332,22.699918",BV10249387,114.314332,22.699918
兰水坣(公交站),"114.307752,22.730760",BV10249261,114.307752,22.73076
兰一居民小组(公交站),"114.303422,22.731258",BV11332199,114.303422,22.731258
同心实验学校(公交站),"114.303408,22.722340",BV11415677,114.303408,22.72234
恒裕嘉城(公交站),"114.299355,22.727745",BV10248304,114.299355,22.727745
龙新社区工作站(公交站),"114.302765,22.732431",BV10249273,114.302765,22.732431
沙背坜路口(公交站),"114.301471,22.732011",BV11026075,114.301471,22.732011
池屋新村(公交站),"114.312157,22.730200",BV10248301,114.312157,22.7302
同富爱南路口(公交站),"114.298516,22.725078",BV11671997,114.298516,22.725078
沙背坜市场(公交站),"114.299544,22.732300",BV10419029,114.299544,22.7323
同乐高速路口(公交站),"114.300728,22.719681",BV10243054,114.300728,22.719681
龙岗义乌总站(公交站),"114.296884,22.728464",BV10780333,114.296884,22.728464
赤石岗小区(公交站),"114.296458,22.726350",BV10248305,114.296458,22.72635
榕树吓村(公交站),"114.310929,22.718924",BV10580173,114.310929,22.718924
赤石岗小区东(公交站),"114.296220,22.723155",BV11693981,114.29622,22.723155
龙东地铁站(公交站),"114.296967,22.721349",BV09091401,114.296967,22.721349
丁甲岭老村(公交站),"114.315258,22.721391",BV10248298,114.315258,22.721391
同心工业园(公交站),"114.314102,22.719940",BV10707630,114.314102,22.71994
同乐吓坑总站(公交站),"114.313387,22.735412",BV11472082,114.313387,22.735412
同德公交首末站(公交站),"114.313556,22.735624",BV09299480,114.313556,22.735624
主力学校(公交站),"114.315556,22.718082",BV11320423,114.315556,22.718082
鲤鱼坝工业区(公交站),"114.297549,22.753212",BV10387589,114.297549,22.753212
坪地中心社区(公交站),"114.305668,22.765369",BV11108305,114.305668,22.765369
坪地中学(公交站),"114.302663,22.765348",BV10242729,114.302663,22.765348
坪地文化宫(公交站),"114.301172,22.762817",BV10243732,114.301172,22.762817
舒美实业(公交站),"114.309535,22.765446",BV10248257,114.309535,22.765446
坪地中学东(公交站),"114.302804,22.766970",BV10242728,114.302804,22.76697
黄竹村(公交站),"114.306611,22.758346",BV10247356,114.306611,22.758346
石灰围(公交站),"114.310640,22.760669",BV10247355,114.31064,22.760669
坪洲百货(公交站),"114.306508,22.768694",BV10242730,114.306508,22.768694
坪州百货(公交站),"114.306900,22.769453",BV09158672,114.3069,22.769453
怡心广场(公交站),"114.302044,22.768620",BV10242727,114.302044,22.76862
坪东路口(公交站),"114.310204,22.768741",BV10242735,114.310204,22.768741
西湖苑(公交站),"114.300197,22.768082",BV10247179,114.300197,22.768082
坪东社区(公交站),"114.312357,22.767652",BV11317993,114.312357,22.767652
寿利居民小组(公交站),"114.299408,22.757900",BV11321586,114.299408,22.7579
山塘尾社区(公交站),"114.296792,22.765158",BV10247178,114.296792,22.765158
坪地富乐村(公交站),"114.312319,22.756405",BV11035219,114.312319,22.756405
坪东学校(公交站),"114.315563,22.765464",BV11126221,114.315563,22.765464
七彩人生(公交站),"114.296120,22.758849",BV10243733,114.29612,22.758849
西湖塘新村(公交站),"114.313192,22.771238",BV10540960,114.313192,22.771238
埔仔路口(公交站),"114.307114,22.778951",BV09196453,114.307114,22.778951
深南电路(公交站),"114.303383,22.782956",BV10247351,114.303383,22.782956
富坪地铁站(公交站),"114.310047,22.779647",BV09364531,114.310047,22.779647
富坪地铁站(D出口)(公交站),"114.310131,22.779781",BV09368979,114.310131,22.779781
富坪地铁站(招呼站)(公交站),"114.310047,22.779647",BV09371952,114.310047,22.779647
环坪龙顶路口(公交站),"114.307228,22.785261",BV11491939,114.307228,22.785261
富坪地铁站2(公交站),"114.312101,22.780870",BV09393546,114.312101,22.78087
白石塘(公交站),"114.299488,22.779449",BV10242722,114.299488,22.779449
汉坤高新园(公交站),"114.303000,22.786881",BV11486881,114.303,22.786881
冠旭电子(公交站),"114.298651,22.782416",BV10242724,114.298651,22.782416
白石塘地铁站(公交站),"114.302135,22.774595",BV09395388,114.302135,22.774595
坪东工业区(公交站),"114.312454,22.776611",BV10242732,114.312454,22.776611
教育北誉埔路口(公交站),"114.299388,22.776372",BV11344226,114.299388,22.776372
振兴益民路口(公交站),"114.301770,22.774360",BV09364421,114.30177,22.77436
吉祥教育路口(公交站),"114.299805,22.773902",BV11131121,114.299805,22.773902
坪地街道办(公交站),"114.308888,22.772219",BV10242731,114.308888,22.772219
盛佳路口(公交站),"114.296601,22.786525",BV11296069,114.296601,22.786525
坪地法庭(公交站),"114.313264,22.773485",BV10242733,114.313264,22.773485
鼎尚华庭(公交站),"114.300256,22.772197",BV10247040,114.300256,22.772197
金水桥工业区(公交站),"114.297513,22.772973",BV10244422,114.297513,22.772973
上榨居民小组(公交站),"114.322997,22.673945",BV10592982,114.322997,22.673945
吓榨居民小组(公交站),"114.327508,22.675241",BV11465124,114.327508,22.675241
沙湖社区(公交站),"114.321261,22.673346",BV11332227,114.321261,22.673346
沙湖新村(公交站),"114.321110,22.674265",BV09088223,114.32111,22.674265
力高君御国际(公交站),"114.328513,22.676185",BV10974612,114.328513,22.676185
倚湖居(公交站),"114.330330,22.673008",BV10974857,114.33033,22.673008
坪山大道沙湖路口(公交站),"114.319958,22.674600",BV09086171,114.319958,22.6746
物流装备公司(公交站),"114.331135,22.671169",BV10242548,114.331135,22.671169
深实高中园南门(公交站),"114.323660,22.666722",BV09045051,114.32366,22.666722
坪山儿童公园(公交站),"114.318724,22.672326",BV09087127,114.318724,22.672326
润樾山花园(公交站),"114.318661,22.673759",BV09140934,114.318661,22.673759
谢屋村(公交站),"114.319783,22.676790",BV10249276,114.319783,22.67679
深业山水东城(公交站),"114.329627,22.667176",BV09432548,114.329627,22.667176
坪山中山小学(公交站),"114.331760,22.676632",BV11256603,114.33176,22.676632
深业东城国际(公交站),"114.329966,22.678670",BV10242551,114.329966,22.67867
锦龙小学北门(公交站),"114.330990,22.667326",BV09432547,114.33099,22.667326
坪山锦龙小学北门(公交站),"114.331443,22.667455",BV11412982,114.331443,22.667455
中集集团(公交站),"114.334035,22.673356",BV10243144,114.334035,22.673356
卢屋村(公交站),"114.318967,22.679014",BV10443874,114.318967,22.679014
深业山水东城花园公交首末站(公交站),"114.330963,22.665996",BV09366315,114.330963,22.665996
碧岭派出所(公交站),"114.324791,22.681492",BV11476512,114.324791,22.681492
坪山昌红(公交站),"114.329866,22.665209",BV10243143,114.329866,22.665209
马峦创谷(公交站),"114.325501,22.663962",BV11598582,114.325501,22.663962
坪山锦龙小学(公交站),"114.333057,22.666871",BV11338515,114.333057,22.666871
锦龙地铁站(公交站),"114.332849,22.679645",BV09084757,114.332849,22.679645
牛角龙居民小组(公交站),"114.334473,22.679154",BV11637529,114.334473,22.679154
新城东方丽园南门(公交站),"114.316727,22.665627",BV11585025,114.316727,22.665627
沙湖路口(公交站),"114.316129,22.680687",BV10243021,114.316129,22.680687
新沙桥头(公交站),"113.839498,22.726351",BV10246612,113.839498,22.726351
沙井中心客运站(公交站),"113.842610,22.726809",BV10475415,113.84261,22.726809
上星社区(公交站),"113.835590,22.729258",BV11317080,113.83559,22.729258
沙井中心客运站1(公交站),"113.842881,22.727476",BV10867417,113.842881,22.727476
新桥派出所(公交站),"113.842782,22.728477",BV10423974,113.842782,22.728477
上寮(公交站),"113.840981,22.722700",BV10242257,113.840981,22.7227
新桥乐安居(公交站),"113.843550,22.723845",BV11048402,113.84355,22.723845
华一实验学校(公交站),"113.832892,22.725911",BV10866085,113.832892,22.725911
德昌新沙路口(公交站),"113.844724,22.722912",BV10419917,113.844724,22.722912
新桥新星幼儿园(公交站),"113.835293,22.732978",BV11633710,113.835293,22.732978
新桥中心公园(公交站),"113.831337,22.728155",BV11114501,113.831337,22.728155
上南大街路口(公交站),"113.840608,22.720232",BV09217669,113.840608,22.720232
明德第一幼儿园(公交站),"113.837396,22.734082",BV11603337,113.837396,22.734082
长丰酒店(公交站),"113.841188,22.734729",BV10245957,113.841188,22.734729
上寮花园(公交站),"113.835009,22.719497",BV11316396,113.835009,22.719497
上南派出所(公交站),"113.837925,22.718573",BV10242399,113.837925,22.718573
上南联诚(公交站),"113.842248,22.718540",BV09217670,113.842248,22.71854
中心新沙路口(公交站),"113.829248,22.729759",BV11322422,113.829248,22.729759
沙井宝安书城(公交站),"113.829586,22.731862",BV10651535,113.829586,22.731862
新桥市民广场南(公交站),"113.830486,22.720921",BV11117611,113.830486,22.720921
德昌电机南(公交站),"113.848092,22.721171",BV10975250,113.848092,22.721171
蚝乡中心路口(公交站),"113.830578,22.734091",BV11608583,113.830578,22.734091
新桥汽配(公交站),"113.847811,22.734550",BV10246894,113.847811,22.73455
海科兴产业园(公交站),"114.324987,22.689108",BV09140888,114.324987,22.689108
精锭科技园(公交站),"114.320663,22.689768",BV11315961,114.320663,22.689768
金碧锦龙路口(公交站),"114.326248,22.684513",BV11044694,114.326248,22.684513
丰田村(公交站),"114.330773,22.686387",BV10243208,114.330773,22.686387
锦龙大道(公交站),"114.317780,22.691763",BV10591164,114.31778,22.691763
浪尾村(公交站),"114.333232,22.688365",BV10243332,114.333232,22.688365
阳光科技园(公交站),"114.320328,22.696875",BV10247391,114.320328,22.696875
坪山高级中学(公交站),"114.326035,22.682577",BV10243035,114.326035,22.682577
坪联金碧路口(公交站),"114.332813,22.686351",BV11029087,114.332813,22.686351
兄弟厂(公交站),"114.321271,22.698804",BV10242652,114.321271,22.698804
坪山汽车站(公交站),"114.331453,22.698563",BV10242439,114.331453,22.698563
多利高新科技园(公交站),"114.316265,22.694859",BV11054251,114.316265,22.694859
金众蓝钻风景(公交站),"114.317620,22.697004",BV10247392,114.31762,22.697004
坪山澳子头村(公交站),"114.319540,22.682351",BV11051104,114.31954,22.682351
锦龙三路路口(公交站),"114.318806,22.699149",BV11056157,114.318806,22.699149
天马微(公交站),"114.316276,22.698932",BV10782410,114.316276,22.698932
深圳坪山综合交通枢纽公交场站(公交站),"114.325613,22.707683",BV11120844,114.325613,22.707683
深圳坪山综合交通枢纽公交(公交站),"114.325398,22.707431",BV11638259,114.325398,22.707431
坪山综合交通枢纽公交场站(公交站),"114.325537,22.707103",BV11137743,114.325537,22.707103
坪山地铁站(公交站),"114.327415,22.705732",BV09218961,114.327415,22.705732
坪山火车站总站(公交站),"114.329872,22.707678",BV10591024,114.329872,22.707678
宝龙路口(公交站),"114.322205,22.703162",BV10489137,114.322205,22.703162
站前路东(公交站),"114.334084,22.707178",BV10588627,114.334084,22.707178
珠洋坑(公交站),"114.326240,22.700453",BV10242644,114.32624,22.700453
二砂深联公司(公交站),"114.320035,22.701376",BV11049207,114.320035,22.701376
龙岗同心总站(公交站),"114.319510,22.716445",BV11366401,114.31951,22.716445
翠龙路口(公交站),"114.316858,22.701163",BV11138474,114.316858,22.701163
新布工业区(公交站),"114.322912,22.722691",BV11061291,114.322912,22.722691
浪背市场(公交站),"114.325929,22.732270",BV10707631,114.325929,22.73227
恒利工业区(公交站),"114.323950,22.732240",BV10249200,114.32395,22.73224
新布村(公交站),"114.324045,22.720703",BV10426313,114.324045,22.720703
九九同心工业区(公交站),"114.320198,22.722746",BV10249008,114.320198,22.722746
同乐第六工业区(公交站),"114.327578,22.734271",BV10249203,114.327578,22.734271
同乐兴业科技园(公交站),"114.324893,22.719258",BV11564135,114.324893,22.719258
吓坑第二工业区(公交站),"114.317001,22.730543",BV10249262,114.317001,22.730543
吓坑A区(公交站),"114.316146,22.728108",BV11320422,114.316146,22.728108
吓坑B区(公交站),"114.315598,22.729307",BV11332197,114.315598,22.729307
同乐浪背总站(公交站),"114.327545,22.736123",BV11320421,114.327545,22.736123
凯业丰泰科技园(公交站),"114.323351,22.763837",BV11130793,114.323351,22.763837
富地岗新围(公交站),"114.324958,22.765473",BV10242740,114.324958,22.765473
惠盐高速路口(公交站),"114.324670,22.766777",BV10247037,114.32467,22.766777
四方埔社康中心(公交站),"114.321564,22.760164",BV11131507,114.321564,22.760164
四方埔路口(公交站),"114.319939,22.761628",BV10242738,114.319939,22.761628
高喜路电子厂(公交站),"114.320161,22.765087",BV10249296,114.320161,22.765087
富地岗(公交站),"114.322304,22.768398",BV10247038,114.322304,22.768398
年丰村(公交站),"114.331270,22.765774",BV10242741,114.33127,22.765774
龙岗同兴学校(公交站),"114.325751,22.757305",BV11035220,114.325751,22.757305
牛眠岭村桥头(公交站),"114.327333,22.756590",BV10773921,114.327333,22.75659
坪地牛眠岭总站(公交站),"114.328980,22.755855",BV10987520,114.32898,22.755855
牛眠岭总站(公交站),"114.329235,22.755744",BV09395389,114.329235,22.755744
坪东村(公交站),"114.316380,22.768481",BV10977243,114.31638,22.768481
东城智居中心(公交站),"114.319101,22.770931",BV10627176,114.319101,22.770931
坪地刘屋村(公交站),"114.321997,22.783507",BV10242961,114.321997,22.783507
六联社区(公交站),"114.326459,22.787003",BV10242960,114.326459,22.787003
鹤坑居民小组(公交站),"114.330966,22.785445",BV11636860,114.330966,22.785445
六联小学(公交站),"114.327893,22.788144",BV10247180,114.327893,22.788144
龙岗第六人民医院(公交站),"114.316451,22.779522",BV11318526,114.316451,22.779522
富坪总站(公交站),"114.317540,22.776445",BV11231115,114.31754,22.776445
临时站(公交站),"114.316328,22.779441",BV09402144,114.316328,22.779441
德琳学校(公交站),"114.316684,22.776693",BV11320692,114.316684,22.776693
吉坑路口(公交站),"114.332882,22.788190",BV11518342,114.332882,22.78819
富民公园(公交站),"114.315755,22.774484",BV09218908,114.315755,22.774484
乐淮实验学校(公交站),"114.316354,22.773440",BV09043156,114.316354,22.77344
长山工业区(公交站),"114.329465,22.803315",BV10248223,114.329465,22.803315
牧云溪谷总站(公交站),"114.324391,22.804976",BV11628629,114.324391,22.804976
深惠交界处(公交站),"114.331385,22.802440",BV10590984,114.331385,22.80244
缇香郡(公交站),"114.324601,22.806361",BV09160334,114.324601,22.806361
坪地汇源工业区总站(公交站),"114.330582,22.792370",BV11015993,114.330582,22.79237
云尚南门(公交站),"114.327047,22.807721",BV09160333,114.327047,22.807721
丽方路口(公交站),"114.333811,22.793537",BV11105991,114.333811,22.793537
石碧西路(公交站),"114.333507,22.791380",BV11631006,114.333507,22.79138
背仔角(公交站),"114.349594,22.598748",BV09361838,114.349594,22.598748
望海图书馆(公交站),"114.342340,22.596045",BV09421533,114.34234,22.596045
洞背村(公交站),"114.349206,22.609076",BV10248348,114.349206,22.609076
潭头西公交总站(公交站),"113.842127,22.744297",BV10943247,113.842127,22.744297
新桥陂口(公交站),"113.838450,22.741296",BV10246890,113.83845,22.741296
潭头新二村(公交站),"113.840560,22.749462",BV10683436,113.84056,22.749462
巨基四季名苑(公交站),"113.833572,22.745269",BV11635356,113.833572,22.745269
潭头居委会(公交站),"113.843907,22.747415",BV10249813,113.843907,22.747415
洋下四区(公交站),"113.838688,22.739182",BV10830844,113.838688,22.739182
洋下四路总站(公交站),"113.838485,22.739492",BV11301897,113.838485,22.739492
潭头小学(公交站),"113.841458,22.750708",BV10248551,113.841458,22.750708
新桥农贸市场(公交站),"113.836511,22.737658",BV10245956,113.836511,22.737658
新桥新和路口(公交站),"113.830713,22.745549",BV11301901,113.830713,22.745549
大庙路口(公交站),"113.831940,22.740490",BV10245960,113.83194,22.74049
新桥街道办(公交站),"113.830538,22.743388",BV11641105,113.830538,22.743388
芙蓉立交(公交站),"113.847139,22.740982",BV10242292,113.847139,22.740982
潭头路口(公交站),"113.848460,22.747732",BV10423863,113.84846,22.747732
新桥第三工业区(公交站),"113.845894,22.738594",BV10423935,113.845894,22.738594
幸福居(公交站),"113.830220,22.739590",BV10246606,113.83022,22.73959
蚌岗1(公交站),"113.848190,22.752396",BV10837996,113.84819,22.752396
新福大厦(公交站),"113.829944,22.736228",BV10641311,113.829944,22.736228
马峦山园区总站(公交站),"114.345328,22.654828",BV11478455,114.345328,22.654828
马峦山景区(公交站),"114.345438,22.654677",BV09427497,114.345438,22.654677
坪山区禁毒教育基地(公交站),"114.339730,22.671933",BV09348888,114.33973,22.671933
曾屋村(公交站),"114.348177,22.677467",BV10382933,114.348177,22.677467
坪山雕塑创意园(公交站),"114.350513,22.675060",BV09373699,114.350513,22.67506
黄沙坑(公交站),"114.339937,22.677549",BV11361744,114.339937,22.677549
心海城公交首末站(公交站),"114.344455,22.679651",BV09390776,114.344455,22.679651
均田四路(公交站),"114.345423,22.679764",BV09143615,114.345423,22.679764
大万世居(公交站),"114.342322,22.679940",BV10243181,114.342322,22.67994
坪马线荔枝园(公交站),"114.351100,22.667140",BV11693321,114.3511,22.66714
坪山第二外国语学校(公交站),"114.347156,22.680800",BV11338514,114.347156,22.6808
马峦小学(公交站),"114.352780,22.667472",BV11071566,114.35278,22.667472
马峦小学(南行)(公交站),"114.352780,22.667472",BV11478457,114.35278,22.667472
马峦小学(北行)(公交站),"114.353015,22.667398",BV11478458,114.353015,22.667398
江边小区(公交站),"114.352577,22.681715",BV11042234,114.352577,22.681715
坪山锦龙总站(公交站),"114.335489,22.664050",BV11153682,114.335489,22.66405
坪山围地铁站1(公交站),"114.344403,22.692513",BV09085014,114.344403,22.692513
坪山围(公交站),"114.342373,22.691965",BV10974855,114.342373,22.691965
坪山大道东纵路口(公交站),"114.342480,22.688414",BV11321855,114.34248,22.688414
坪山围地铁站2(公交站),"114.345063,22.694327",BV09085285,114.345063,22.694327
坪山公园(公交站),"114.343704,22.686784",BV10243428,114.343704,22.686784
坪山中心小学(公交站),"114.344953,22.686225",BV10243463,114.344953,22.686225
坪山批发市场(公交站),"114.338975,22.689500",BV10242543,114.338975,22.6895
甲片村(公交站),"114.345220,22.697464",BV11030152,114.34522,22.697464
六和城(公交站),"114.337493,22.693175",BV11043757,114.337493,22.693175
飞东村(公交站),"114.347140,22.697499",BV10242763,114.34714,22.697499
金碧东纵路口(公交站),"114.336937,22.689736",BV10596167,114.336937,22.689736
坪山大道同富支路口(公交站),"114.339642,22.684850",BV11584339,114.339642,22.68485
坪环统建楼北区(公交站),"114.347493,22.683634",BV09201447,114.347493,22.683634
坪环地铁站(公交站),"114.349647,22.684601",BV09085252,114.349647,22.684601
黄果坜(公交站),"114.352648,22.694015",BV11029085,114.352648,22.694015
坪山人民医院(公交站),"114.351751,22.685193",BV10242654,114.351751,22.685193
鹤源路口(公交站),"114.351341,22.684126",BV10242620,114.351341,22.684126
东纵纪念馆地铁站(公交站),"114.353017,22.685430",BV09085015,114.353017,22.68543
坪山城市候机楼(公交站),"114.338203,22.683097",BV11687980,114.338203,22.683097
六和地铁站(公交站),"114.335764,22.696142",BV09084177,114.335764,22.696142
深业东城上邸(公交站),"114.338183,22.683071",BV10242552,114.338183,22.683071
坪山潮商广场北(公交站),"114.336544,22.683148",BV11029086,114.336544,22.683148
坪山供电局(公交站),"114.353853,22.699635",BV11315913,114.353853,22.699635
招商花园社康中心(公交站),"114.343772,22.706094",BV11071615,114.343772,22.706094
坪山大剧院(公交站),"114.345931,22.705678",BV11463334,114.345931,22.705678
坪山文化聚落站(公交站),"114.347032,22.705094",BV11465079,114.347032,22.705094
坪山实验学校(公交站),"114.342029,22.704664",BV11128296,114.342029,22.704664
坪山国际人才街区(公交站),"114.339860,22.706797",BV10678248,114.33986,22.706797
坪山区委区政府(公交站),"114.351192,22.705693",BV09003289,114.351192,22.705693
坪山中心地铁站(公交站),"114.352384,22.710025",BV09085028,114.352384,22.710025
坪山中心公园(公交站),"114.347956,22.701872",BV11046209,114.347956,22.701872
坪山广场地铁站(公交站),"114.349573,22.702036",BV09085029,114.349573,22.702036
大东城(公交站),"114.337044,22.704687",BV11120917,114.337044,22.704687
大工业区体育中心(公交站),"114.353191,22.712374",BV10849695,114.353191,22.712374
财富城(公交站),"114.338327,22.702362",BV11030153,114.338327,22.702362
坪慧坪山大道口(公交站),"114.350077,22.700763",BV09108020,114.350077,22.700763
坪山公安分局(公交站),"114.350926,22.700425",BV11112544,114.350926,22.700425
